No,Year,Month,Reported on,SVE,CVE,Title,Affected versions,Severity,Description,Report
524,2021,5,,SVE-2021-20690,CVE-2021-25392,Possible to access notification policy file of DeX,,Moderate,"Improper protection of backup path configuration in Samsung Dex prior to SMR MAY-2021 Release 1 allows local attackers to get sensitive information via changing the path.
The patch removes the vulnerable code.",Sergey Toshin
525,2021,5,,SVE-2021-20731,CVE-2021-25393,Possible to read/write access to arbitrary files as system user,,High,"Improper sanitization of incoming intent in SecSettings prior to SMR MAY-2021 Release 1 allows local attackers to get permissions to access system uid data.
The patch sanitizes incoming Intent before passing it to caller.",Sergey Toshin
526,2021,5,,SVE-2021-20716,CVE-2021-25397,Arbitrary file write int TelephonyUI,,Moderate,"An improper access control vulnerability in TelephonyUI prior to SMR MAY-2021 Release 1 allows local attackers to write arbitrary files of telephony process via untrusted applications.
The patch adds the proper permission check to prevent improper access to TelephonyUI.",Sergey Toshin
527,2021,5,,SVE-2021-20724,CVE-2021-25390,Intent redirection in PhotoTable,,Moderate,"Intent redirection vulnerability in PhotoTable prior to SMR MAY-2021 Release 1 allows attackers to execute privileged action.
The patch restricts apps that can call PhotoTable.",Sergey Toshin
528,2021,5,,SVE-2021-20500,CVE-2021-25391,Intent redirection in Secure Folder,,Moderate,"Intent redirection vulnerability in Secure Folder prior to SMR MAY-2021 Release 1 allows attackers to execute privileged action.
The patch restricts apps that can call SecureFolder.",Sergey Toshin
529,2021,5,,SVE-2021-20167,CVE-2021-25394,UAF in mfc charger driver,,Moderate,"A use after free vulnerability via race condition in MFC charger driver prior to SMR MAY-2021 Release 1 allows arbitrary write given a radio privilege is compromised.
The patch adds proper synchronization points to avoid all possibility of a race condition.",
530,2021,5,,SVE-2021-20168,CVE-2021-25395,UAF in mfc charger driver,,Moderate,"A use after free vulnerability via race condition in MFC charger driver prior to SMR MAY-2021 Release 1 allows arbitrary write given a radio privilege is compromised.
The patch adds proper synchronization points to avoid all possibility of a race condition.",
531,2021,6,,SVE-2021-20641,CVE-2021-25417,Improper authorization in SDP SDK,,Moderate,"Improper authorization in SDP SDK prior to SMR JUN-2021 Release 1 allows access to internal storage.
The patch removes the logic for granting internal storage privilege.","Abdulla Aldoseri, David Oswald"
532,2021,6,,SVE-2021-20178,CVE-2021-25415,Possible remapping RKP memory as writable from EL1,,High,"Assuming EL1 is compromised, an improper address validation in RKP prior to SMR JUN-2021 Release 1 allows local attackers to remap EL2 memory as writable.
The patch adds the proper address validation in RKP to prevent change of EL2 memory attribution from EL1.",Alexandre Adamski of Longterm Security
533,2021,6,,SVE-2021-20179,CVE-2021-25416,Possible creating executable kernel page via abusing dynamic load functions,,Moderate,"Assuming EL1 is compromised, an improper address validation in RKP prior to SMR JUN-2021 Release 1 allows local attackers to create executable kernel page outside code area.
The patch adds the proper address validation in RKP to prevent creating executable kernel page.",Alexandre Adamski of Longterm Security
534,2021,6,,SVE-2021-20176,CVE-2021-25411,Vulnerable api in RKP allows attackers to write read-only kernel memory,,Moderate,"Improper address validation vulnerability in RKP api prior to SMR JUN-2021 Release 1 allows root privileged local attackers to write read-only kernel memory.
The patch adds a proper address validation check to prevent unprivileged write to kernel memory.",Alexandre Adamski of Longterm Security
535,2021,6,,SVE-2021-21161,CVE-2021-25407,Out of bounds write in Samsung NPU driver,,Moderate,"A possible out of bounds write vulnerability in NPU driver prior to SMR JUN-2021 Release 1 allows arbitrary memory write.
The patch adds proper boundary check to prevent out of bounds write.",Ben Hawkes of Google Project Zero
536,2021,6,,SVE-2021-20984,CVE-2021-25412,Improper access control in genericssoservice service,,High,"An improper access control vulnerability in genericssoservice prior to SMR JUN-2021 Release 1 allows local attackers to execute protected activity with system privilege via untrusted applications.
The patch adds the proper caller check to prevent improper access to genericssoservice.",hard_______
537,2021,6,,SVE-2021-21074,CVE-2021-25408,Buffer overflow in Samsung NPU driver,,Moderate,"A possible buffer overflow vulnerability in NPU driver prior to SMR JUN-2021 Release 1 allows arbitrary memory write and code execution.
The patch adds proper boundary check to prevent buffer overflow.",Maxime Peterlin
538,2021,6,,SVE-2021-20702,CVE-2021-25410,Arbitrary file access vulnerability in CallBGProvider,,High,"Improper access control of a component in CallBGProvider prior to SMR JUN-2021 Release 1 allows local attackers to access arbitrary files with an escalated privilege.
The patch adds proper permission to prevent unauthorized access.",Sergey Toshin of Oversecured Inc
539,2021,6,,SVE-2021-20877,CVE-2021-25413,Possible to access arbitrary content providers,,Moderate,"Improper sanitization of incoming intent in Samsung Contacts prior to SMR JUN-2021 Release 1 allows local attackers to get permissions to access arbitrary data with Samsung Contacts privilege.
The patch sanitizes incoming Intent before using it.",Sergey Toshin of Oversecured Inc
540,2021,6,,SVE-2021-20879,CVE-2021-25414,Possible to theft or overwrite arbitrary files,,Moderate,"Improper sanitization of incoming intent in Samsung Contacts prior to SMR JUN-2021 Release 1 allows local attackers to copy or overwrite arbitrary files with Samsung Contacts privilege.
The patch sanitizes incoming Intent before using it.",Sergey Toshin of Oversecured Inc
541,2021,6,,SVE-2021-20948,CVE-2021-25409,Configure Notification settings without authorization,,Moderate,"Improper access in Notification setting prior to SMR JUN-2021 Release 1 allows physically proximate attackers to set arbitrary notification via physically configuring device.
The patch adds proper authorization to configure Notification setting in lockscreen.",Tony
542,2021,7,,SVE-2021-21231,CVE-2021-25427,SQL Injection in Bluetooth,,Moderate,"SQL injection vulnerability in Dialer Storage prior to SMR July-2021 Release 1 allows unauthorized access to paired Bluetooth information
The patch adds proper input validation in Bluetootn.",Calum Hutton
543,2021,7,,SVE-2021-19827,,Multiple Bluetooth Core Specification Vulnerabilities,,High,"There are several vulnerabilities in the Bluetooth core protocol as listed below.
CVE-2020-26555
The Bluetooth BR/EDR PIN Pairing procedure is vulnerable to an impersonation attack. When an attacker connects to a victim device using the address of the device and the victim initiates a Pairing, the attacker can reflect the encrypted nonce even without knowledge of the key.
CVE-2020-26558
The Passkey Entry protocol used in Secure Simple Pairing (SSP), Secure Connections (SC) and LE Secure Connections (LESC) of the Bluetooth Core Specification is vulnerable to an impersonation attack where an active attacker can impersonate the initiating device without any previous knowledge.
The authentication property of the Bluetooth LE Legacy Pairing procedures is vulnerable to a reflection attack. A remote attacker without knowledge of the token key can complete the authentication protocol.
The patch fixes exception handling for the Bluetooth core protocol.",France��s national cybersecurity agency ANSSI
544,2021,7,,SVE-2021-21041,"CVE-2021-25429, CVE-2021-25430",Leak bluetooth information through broadcast in bluetooth app,,Low,"Improper privilege management and improper access control vulnerabilities in Bluetooth application prior to SMR July-2021 Release 1 allows untrusted application to access the Bluetooth information in Bluetooth application.
The patch adds proper access control for the Bluetooth information in Bluetooth application.",hard_______
545,2021,7,,SVE-2021-20903,CVE-2021-25426,Possible to access Message files,,Moderate,"Improper component protection vulnerability in SmsViewerActivity of Samsung Message prior to SMR July-2021 Release 1 allows untrusted applications to access Message files.
The patch adds access control to prevent unauthorized access.",Sergey Toshin of Oversecured Inc
546,2021,7,,SVE-2021-20754,CVE-2021-25428,Allow dangerous level permission without user confirmation in limited circumstances,,Moderate,"Improper validation check vulnerability in PackageManager prior to SMR July-2021 Release 1 allows untrusted applications to get dangerous level permission without user confirmation in limited circumstances.
The patch adds proper validation check in PackageManager.",Zhongquan Li @ ADLab
547,2021,8,,SVE-2021-21948,CVE-2021-25444,IV reuse in Keymaster TA,,High,"An IV reuse vulnerability in keymaster prior to SMR AUG-2021 Release 1 allows decryption of custom keyblob with privileged process.
The patch prevents reusing IV by blocking addition of custom IV.","Alon Shakevsky, Avishai Wool and Eyal Ronen"
548,2021,8,,SVE-2021-20831,CVE-2021-25443,UAF in conn_gadget driver,,Low,"A use after free vulnerability in conn_gadget driver prior to SMR AUG-2021 Release 1 allows malicious action by an attacker.
The patch adds proper check logic to prevent use after free.",Kyungtae Kim
549,2021,9,,SVE-2021-21619,CVE-2021-25457,Kernel Information Disclosure in the Vision DSP Kernel Driver,,Moderate,"An improper input validation vulnerability in DSP driver prior to SMR Sep-2021 Release 1 allows local attackers to get a limited kernel memory information.
The patch adds proper input validation in DSP driver.",Gyorgy Miru
550,2021,9,,SVE-2021-21959,CVE-2021-25452,Kernel Permanent Denial of Service Vulnerability in the Vision DSP Kernel Driver,,Moderate,"An improper input validation vulnerability in loading graph file in DSP driver prior to SMR Sep-2021 Release 1 allows attackers to perform permanent denial of service on the device.
The patch adds proper input check to prevent loading unintended file in path.",Gyorgy Miru
551,2021,9,,SVE-2021-21620,CVE-2021-25458,NULL pointer dereference vulnerability in the ION Driver,,Low,"NULL pointer dereference vulnerability in ION driver prior to SMR Sep-2021 Release 1 allows attackers to cause memory corruption.
The patch adds proper input check to prevent null pointer dereference.",Gyorgy Miru
552,2021,9,,SVE-2021-21041,CVE-2021-25453,Leak Bluetooth information through Broadcast in Bluetooth app,,High,"Some improper access control in Bluetooth APIs prior to SMR Sep-2021 Release 1 allows untrusted application to get Bluetooth information.
The patches add proper access control to prevent Bluetooth information leak.",hard_______
